p.person_id,p.person_name,job.report_year,job.job_name,job.monthly_salary
144,"Andrija Lompar",2013,"ČLAN UO - Postavljena od: JP ZA UPRAVLJANJE MORSKIM DOBROM - visina mjesecne zarade 261 €",
88,"Miodrag Iličković",2014,"SUDIJA - Postavljena od: USTAVNI SUD CG - visina mjesecne zarade 1320 €",
9,"Nikola Gegaj",2013,"POSLANIK SKUPŠTINE CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1320 €",
83,"Zorica Kovačević",2009,"ODBORNIK SO DANILOVGRAD",
26,"Antonija Rajković",2013,"PREDSJEDNICA ODBORA DIREKTORA - Postavljena od: ZU SPECIJALNA BOLNICA ZA PSIHIJATRIJU KOTOR - visina mjesecne zarade 160 €",
78,"Snežana Jonica",2009,"ODBORNIK SO BAR","31 € MJESEČNA ALIMENTACIJA"
27,"Zoran Gospić",2006,"ODBORNIK U SO-E PLJEVLJA",
27,"Zoran Gospić",2006,"ODBORNIK U SO-E PLJEVLJA",
80,"Božidar Vuksanović",2005,POSLANIK,
80,"Božidar Vuksanović",2005,POSLANIK,
80,"Božidar Vuksanović",2005,POSLANIK,
17,"Suljo Mustafić",2010,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1313 €",
64,"Mladen Bojanić",2013,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1387.50 €",
64,"Mladen Bojanić",2013,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1387.50 €",
124,"Dr Radoje Žugić",2014,"MINISTAR FINANSIJA - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 1011.47 €",
94,"Mr Radoje Žugić",2014,"MINISTAR FINANSIJA - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 1011.47 €",
124,"Dr Radoje Žugić",2014,"MINISTAR FINANSIJA - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 1011.47 €",
94,"Mr Radoje Žugić",2014,"MINISTAR FINANSIJA - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 1011.47 €",
124,"Dr Radoje Žugić",2014,"MINISTAR FINANSIJA - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 1011.47 €",
94,"Mr Radoje Žugić",2014,"MINISTAR FINANSIJA - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 1011.47 €",
12,"Rifat Rastoder",2007,"POTPREDSJEDNIK SKUPŠTINE RCG",
12,"Rifat Rastoder",2007,"POTPREDSJEDNIK SKUPŠTINE RCG","451 EURA"
32,"Predrag Bulatović",2011,"POSLANIK SKUPŠTINE CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade",
32,"Predrag Bulatović",2011,"POSLANIK SKUPŠTINE CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade",
110,"Boro Vučinić",2013,"DIREKTOR AGENCIJE ZA NACIONALNU BEZBJEDNOST - Postavljena od: AGENCIJA ZA NACIONALNU BEZBJEDNOST - visina mjesecne zarade 1.770,68 €",
110,"Boro Vučinić",2013,"DIREKTOR AGENCIJE ZA NACIONALNU BEZBJEDNOST - Postavljena od: AGENCIJA ZA NACIONALNU BEZBJEDNOST - visina mjesecne zarade 1.770,68 €",
110,"Boro Vučinić",2013,"DIREKTOR AGENCIJE ZA NACIONALNU BEZBJEDNOST - Postavljena od: AGENCIJA ZA NACIONALNU BEZBJEDNOST - visina mjesecne zarade 1.770,68 €",
158,"Dritan Abazović",2013,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1141",
47,"Mr Milutin Simović",2015,"POSLANIK-POTPREDSJEDNIK SKUPŠTINE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1 550,69 €",
47,"Mr Milutin Simović",2015,"POSLANIK-POTPREDSJEDNIK SKUPŠTINE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1 550,69 €",
130,"Zvonko Vuković",2006,"POSLAVNIK U SKUPŠTINI RCG",
130,"Zvonko Vuković",2006,"POSLAVNIK U SKUPŠTINI RCG",
169,"Miloje Drobnjak",2009,"POSLANIK - SKUPŠTINA CRNE GORE",
160,"Božo Nikolić",2006,"POSLANIK U SKUPŠTINI RCG",
184,"Budimir Aleksić",2011,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1200 €",
184,"Budimir Aleksić",2011,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1200 €",
184,"Budimir Aleksić",2011,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1200 €",
52,"Srðan Milić",2010,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1260 € - NETO U DECEMBRU 2009",
188,"Srđan Milić",2010,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1260 € - NETO U DECEMBRU 2009",
52,"Srðan Milić",2010,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1260 € - NETO U DECEMBRU 2009",
188,"Srđan Milić",2010,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1260 € - NETO U DECEMBRU 2009",
52,"Srðan Milić",2010,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1260 € - NETO U DECEMBRU 2009",
188,"Srđan Milić",2010,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1260 € - NETO U DECEMBRU 2009",
12,"Rifat Rastoder",2013,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1484.09 €",
1,"Damir Šehović",2011,"POSLANIK U SKUPŠTINI CG - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 769, 78 € + 225 €",
87,"Dragoslav Šćekić",2015,"PREDSJEDNIK OPŠTINE BERANE - Postavljena od: SO BERANE - visina mjesecne zarade 880,96 €- 870 €",
87,"Dragoslav Šćekić",2015,"PREDSJEDNIK OPŠTINE BERANE - Postavljena od: SO BERANE - visina mjesecne zarade 880,96 €- 870 €",
87,"Dragoslav Šćekić",2015,"PREDSJEDNIK OPŠTINE BERANE - Postavljena od: SO BERANE - visina mjesecne zarade 880,96 €- 870 €",
87,"Dragoslav Šćekić",2015,"PREDSJEDNIK OPŠTINE BERANE - Postavljena od: SO BERANE - visina mjesecne zarade 880,96 €- 870 €",
87,"Dragoslav Šćekić",2015,"PREDSJEDNIK OPŠTINE BERANE - Postavljena od: SO BERANE - visina mjesecne zarade 880,96 €- 870 €",
170,"Mehmet Bardhi",2009,"P0SLANIK - SKUPŠTINA CRNE GORE",
150,"Radivoje Nikčević",2010,"POSLANIK - Postavljena od: SKUPŠTINAV CG - visina mjesecne zarade 300",
150,"Radivoje Nikčević",2010,"POSLANIK - Postavljena od: SKUPŠTINAV CG - visina mjesecne zarade 300",
148,"Izet Bralić",2014,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1161 €",
148,"Izet Bralić",2014,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1161 €",
148,"Izet Bralić",2014,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1161 €",
148,"Izet Bralić",2014,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1161 €",
97,"Vujica Lazović",2010,"POTPREDSJEDNIK VLADE I MINISTAR ZA INF. DRUŠ. - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 1300 €",
79,"Zarija Franović",2008,"POSLANIK U SKUPŠTINI CRNE GORE","2000 €"
79,"Zarija Franović",2008,"POSLANIK U SKUPŠTINI CRNE GORE",
79,"Zarija Franović",2008,"POSLANIK U SKUPŠTINI CRNE GORE",
167,"Zoran Miljanić",2012,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1461.47 €",
167,"Zoran Miljanić",2012,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1461.47 €",
70,"Dr. Milutin Vukić",2007,"POSLANIK U SKUPŠTINI RCG","177, 53 €"
24,"Veljko Zarubica",2014,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1200 € + 250 € DODATAK ZA ODBORE",
24,"Veljko Zarubica",2014,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1200 € + 250 € DODATAK ZA ODBORE",
49,"Mevludin Nuhodžić",2014,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1566 €",
37,"Miodrag Radunović",2014,"MINISTAR - Postavljena od: MINISTARSTVO ZDRAVLJA - visina mjesecne zarade 1034 €",
4,"Amir Hollaj",2012,"ODBORNIK - Postavljena od: SO ULCINJ - visina mjesecne zarade /",
4,"Amir Hollaj",2012,"ODBORNIK - Postavljena od: SO ULCINJ - visina mjesecne zarade /",
65,"Milan Knežević",2008,"ODBORNIK U SKUPŠTINI GLAVNOG GRADA I U SKUPŠTINI GRADSKE OPŠTINE",
95,"Mirjana Kojičić",2013,"ČLAN ODBORA DIREKTORA - Postavljena od: APOTEKE CG MONTEFARM - visina mjesecne zarade",
133,"Miloš Bigović",2014,"ODBORNIK - Postavljena od: SO HERCEG NOVI - visina mjesecne zarade 162,50 €",
82,"Aleksandar Bogdanović",2009,"POSLANIK U SKUPŠTINI CG",
37,"Miodrag Radunović",2007,"MINISTAR ZDRAVLJA, RADA I SOCIJALNOG STARANJA",
86,"Milo Ðukanović",2012,"PREDSJEDNIK VLADE CRNE GORE - OD 04.12.2012 GOD.(POSLANIK U SKUPŠTINI CG - 06.11. 2012 - 04.12. 2012 GOD. ) - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1500 €",
100,"Milo Đukanović",2012,"PREDSJEDNIK VLADE CRNE GORE - OD 04.12.2012 GOD.(POSLANIK U SKUPŠTINI CG - 06.11. 2012 - 04.12. 2012 GOD. ) - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1500 €",
120,"Jasmin Sutović",2008,"ODBORNIK SO ROŽAJE",
120,"Jasmin Sutović",2008,"ODBORNIK SO ROŽAJE",
13,"Niko Martinović",2010,"DIREKTOR - Postavljena od: JU MUZEJI I GALERIJE PODGORICE - visina mjesecne zarade 1000 €",
13,"Niko Martinović",2010,"DIREKTOR - Postavljena od: JU MUZEJI I GALERIJE PODGORICE - visina mjesecne zarade 1000 €",
153,"Rafet Husović",2010,"MINISTAR BEZ PORTFELJA - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 950 €",
153,"Rafet Husović",2010,"MINISTAR BEZ PORTFELJA - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 950 €",
109,"Slavko Stojanović",2008,"POMOĆNIK DIREKTORA UPRAVE POLICIJE",
105,"Andrija Popović",2005,"ODBORNIK U SO-E KOTOR",
105,"Andrija Popović",2005,"ODBORNIK U SO-E KOTOR",
105,"Andrija Popović",2005,"ODBORNIK U SO-E KOTOR",
75,"Husnija Š. Šabović",2005,POSLANIK,
75,"Husnija Š. Šabović",2005,POSLANIK,
75,"Husnija Š. Šabović",2005,POSLANIK,
75,"Husnija Š. Šabović",2005,POSLANIK,
75,"Husnija Š. Šabović",2005,POSLANIK,
118,"Kemal Purišić",2012,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1410.47 € + 225 €",
118,"Kemal Purišić",2012,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1410.47 € + 225 €",
61,"Saša Pešić",2010,"ODBORNIK - Postavljena od: SO BERANE - visina mjesecne zarade 100",
190,"Saša V Pešić",2010,"ODBORNIK - Postavljena od: SO BERANE - visina mjesecne zarade 100",
185,"Radomir Milović",2005,"POSLANIK U SKUPŠTINI CG",
46,"Predrag Nenezić",2010,"MINISTAR TURIZMA - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 1 084 €",
77,"Slavoljub Stijepović",2007,"POTPREDSJEDNIK SKUPŠTINE RCG",
77,"Slavoljub Stijepović",2007,"POTPREDSJEDNIK SKUPŠTINE RCG",
48,"Miodrag Vlahović",2006,"MINISTAR INOSTRANIH POSLOVA",
48,"Miodrag Vlahović",2006,"MINISTAR INOSTRANIH POSLOVA",
48,"Miodrag Vlahović",2006,"MINISTAR INOSTRANIH POSLOVA",
123,"Nataša Vuković",2007,"ODBORNIK U SO B. POLJE",
123,"Nataša Vuković",2007,"ODBORNIK U SO B. POLJE",
195,"Šećo Ećo",2009,"PREDSJEDNIK ODBORA DIREKTORA",
76,"Dragica Perović",2010,,
44,"Branislav Mićunović",2009,"MINISTAR KULTURE, SPORTA I MEDIJA",
153,"Rafet Husović",2011,"MINISTAR BEZ PORTFELJA - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 1058 € + 926 € posebna nadoknada",
153,"Rafet Husović",2011,"MINISTAR BEZ PORTFELJA - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 1058 € + 926 € posebna nadoknada",
28,"Duško Marković",2008,"DIREKTOR ANB",
187,"Obrad Stanišić",2007,"POSLANIK U SKUPŠTINI CRNE GORE",
187,"Obrad Stanišić",2007,"POSLANIK U SKUPŠTINI CRNE GORE",
129,"Željko Šturanović",2007,"PREDSJEDNIK VLADE REPUBLIKE CRNE GORE",
81,"Borislav Banović",2008,"POSLANIK U SKUPŠTINI CRNE GORE",
81,"Borislav Banović",2008,"POSLANIK U SKUPŠTINI CRNE GORE",
174,"Luið Škrelja",2006,"POSLANIK U SKUPŠTINI CG",
5,"Luiđ Škrelja",2006,"POSLANIK U SKUPŠTINI CG",
174,"Luið Škrelja",2006,"POSLANIK U SKUPŠTINI CG",
5,"Luiđ Škrelja",2006,"POSLANIK U SKUPŠTINI CG",
174,"Luið Škrelja",2006,"POSLANIK U SKUPŠTINI CG",
5,"Luiđ Škrelja",2006,"POSLANIK U SKUPŠTINI CG",
40,"Dr.Gordana Ðurović",2010,"MINISTAR ZA EVROPSKE INTEGRACIJE - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 1 195 €",
189,"Dr.Gordana Đurović",2010,"MINISTAR ZA EVROPSKE INTEGRACIJE - Postavljena od: VLADA CRNE GORE - visina mjesecne zarade 1 195 €",
184,"Budimir Aleksić",2013,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 900 €",
184,"Budimir Aleksić",2013,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 900 €",
184,"Budimir Aleksić",2013,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 900 €",
150,"Radivoje Nikčević",2014,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1295,50 €",
150,"Radivoje Nikčević",2014,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1295,50 €",
31,"Miodrag Vuković",2005,POSLANIK,
31,"Miodrag Vuković",2005,POSLANIK,
116,"Branka Bošnjak",2011,"ODBORNIK - Postavljena od: SKUPŠTINA GLAVNOG GRADA - visina mjesecne zarade 110",
166,"Predrag Ivanović",2011,"ČLAN UO - Postavljena od: UNIVERZITET CRNE GORE - visina mjesecne zarade 140 €",
166,"Predrag Ivanović",2011,"ČLAN UO - Postavljena od: UNIVERZITET CRNE GORE - visina mjesecne zarade 140 €",
6,"Slaven Radunović",2013,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1603.26 €",
6,"Slaven Radunović",2013,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1603.26 €",
3,"Branko Radulović",2008,"POSLANIK U SKUPŠTINI CRNE GORE","410 €"
3,"Branko Radulović",2008,"POSLANIK U SKUPŠTINI CRNE GORE",
76,"Dragica Perović",2014,"ODBORNIK - Postavljena od: SO KOTOR - visina mjesecne zarade 150",
152,"Fahrudin Hadrović",2010,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1300 €",
152,"Fahrudin Hadrović",2010,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1300 €",
131,"Džavid Šabović",2008,"POSLANIK U SKUPŠTINI CRNE GORE",
131,"Džavid Šabović",2008,"POSLANIK U SKUPŠTINI CRNE GORE",
130,"Zvonko Vuković",2013,"PREDSJEDNIK SO ANDRIJEVICA (VOLONTERSKI) - Postavljena od: SO ANDRIJEVICA - visina mjesecne zarade 400 €",
130,"Zvonko Vuković",2013,"PREDSJEDNIK SO ANDRIJEVICA (VOLONTERSKI) - Postavljena od: SO ANDRIJEVICA - visina mjesecne zarade 400 €",
101,"Slavko Hrvačević",2008,"POSLANIK U SKUPŠTINI CRNE GORE",
184,"Budimir Aleksić",2009,"POSLANIK SKUPŠTINE CG",
184,"Budimir Aleksić",2009,"POSLANIK SKUPŠTINE CG",
184,"Budimir Aleksić",2009,"POSLANIK SKUPŠTINE CG",
169,"Miloje Drobnjak",2011,"ČLAN UO - Postavljena od: JKP VODOVOVOD -SO BIJELO POLJE - visina mjesecne zarade 100",
169,"Miloje Drobnjak",2011,"ČLAN UO - Postavljena od: JKP VODOVOVOD -SO BIJELO POLJE - visina mjesecne zarade 100",
86,"Milo Ðukanović",2007,"POSLANIK U SKUPŠTINI CRNE GORE",
100,"Milo Đukanović",2007,"POSLANIK U SKUPŠTINI CRNE GORE",
147,"Momčilo Vučetić",2007,"POSLANIK U SKUPŠTINI RCG",
147,"Momčilo Vučetić",2007,"POSLANIK U SKUPŠTINI RCG",
152,"Fahrudin Hadrović",2012,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1300 €",
152,"Fahrudin Hadrović",2012,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1300 €",
144,"Andrija Lompar",2008,"MINISTAR SAOBRAĆAJA, POMORSTVA I TELEKOMUNIKACIJA",
144,"Andrija Lompar",2008,"MINISTAR SAOBRAĆAJA, POMORSTVA I TELEKOMUNIKACIJA",
144,"Andrija Lompar",2008,"MINISTAR SAOBRAĆAJA, POMORSTVA I TELEKOMUNIKACIJA",
68,"Miraš Radović",2008,"MINISTAR PRAVDE CRNE GORE",
68,"Miraš Radović",2008,"MINISTAR PRAVDE CRNE GORE",
68,"Miraš Radović",2008,"MINISTAR PRAVDE CRNE GORE",
171,"Maida Bešlić",2008,"GLAVNI ADMINISTRATOR - PLJEVLJA",
171,"Maida Bešlić",2008,"GLAVNI ADMINISTRATOR - PLJEVLJA",
27,"Zoran Gospić",2009,"POSLANIK SKUPŠTINE CRNE GORE",
156,"Ðorðe Pinjatić",2008,"POSLANIK U SKUPŠTINI CG",
172,"Đorđe Pinjatić",2008,"POSLANIK U SKUPŠTINI CG",
20,"Emin Duraković",2014,"ODBORNIK - Postavljena od: SO BAR - visina mjesecne zarade 200",
46,"Predrag Nenezić",2008,"MINISTAR TURIZMA I ZAŠTITE ŽIVOTNE SREDINE",
103,"Vladimir Kavarić",2009,"PREDSJEDNIK SAVJETA AGENCIJE ZA NADZOR OSIGURANJA",
39,"Predrag Popović",2006,"POSLANIK U SKUPŠTINI RCG",
39,"Predrag Popović",2006,"POSLANIK U SKUPŠTINI RCG",
183,"Neven Gošović",2014,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1320,14 €",
170,"Mehmet Bardhi",2006,"POSLANIK U SKUPŠTINI REPUBLIKE CRNE GORE",
91,"Branka Tanasijević",2008,"POSLANIK U SKUPŠTINI CG",
83,"Zorica Kovačević",2010,"ODBORNIK SO DANILOVGRAD - Postavljena od: SKUPŠTINA OPŠTINE - visina mjesecne zarade 100",
63,"Fatmir Gjeka",2012,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade /",
63,"Fatmir Gjeka",2012,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade /",
47,"Mr Milutin Simović",2011,"POSLANIK SKUPŠTINE CRNE GORE (od 5.12.2011. godine) - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1 169 €",
47,"Mr Milutin Simović",2011,"POSLANIK SKUPŠTINE CRNE GORE (od 5.12.2011. godine) - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1 169 €",
183,"Neven Gošović",2010,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1.518 €",
71,"Aleksandar Damjanović",2014,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1.158 € + 300 € (ČLANSTVO U SK.ODBORIMA I KOLEGIJUM)",
71,"Aleksandar Damjanović",2014,"POSLANIK - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 1.158 € + 300 € (ČLANSTVO U SK.ODBORIMA I KOLEGIJUM)",
88,"Miodrag Iličković",2010,"SUDIJA - Postavljena od: USTAVNI SUD CG - visina mjesecne zarade 1200 €",
56,"Veselinka Peković",2005,"POSLANIK U SKUPŠTINI RCG",
56,"Veselinka Peković",2005,"POSLANIK U SKUPŠTINI RCG",
91,"Branka Tanasijević",2013,"POSLANICA U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1263,91 €",
91,"Branka Tanasijević",2013,"POSLANICA U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1263,91 €",
57,"Šefkija Murić",2010,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade",
57,"Šefkija Murić",2010,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade",
57,"Šefkija Murić",2010,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade",
128,"Miloje Pupović",2006,"POSLANIK U SKUPŠTINI RCG",
85,"Jelisava Kalezić",2012,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 790 €",
85,"Jelisava Kalezić",2012,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 790 €",
3,"Branko Radulović",2009,"POSLANIK U SKUPŠTINI C.G.",
132,"Milorad Bakić",2013,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade 254,27 (RAZLIKA)",
30,"Radosav Nišavić",2009,"ODBORNIK SO BIJELO POLJE",
30,"Radosav Nišavić",2009,"ODBORNIK SO BIJELO POLJE",
30,"Radosav Nišavić",2009,"ODBORNIK SO BIJELO POLJE",
125,"Dr Igor Lukšić",2011,"PREDSJEDNIK VLADE CRNE GORE - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 960 + MJES. BONUS 900 €(u skladu sa odlukom Vlade)",
125,"Dr Igor Lukšić",2011,"PREDSJEDNIK VLADE CRNE GORE - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 960 + MJES. BONUS 900 €(u skladu sa odlukom Vlade)",
125,"Dr Igor Lukšić",2011,"PREDSJEDNIK VLADE CRNE GORE - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 960 + MJES. BONUS 900 €(u skladu sa odlukom Vlade)",
50,"Redžep Taganović",2011,"ODBORNIK - Postavljena od: SO ULCINJ - visina mjesecne zarade 150 €",
50,"Redžep Taganović",2011,"ODBORNIK - Postavljena od: SO ULCINJ - visina mjesecne zarade 150 €",
109,"Slavko Stojanović",2014,"DIREKTOR UPRAVE POLICIJE - Postavljena od: MUP - visina mjesecne zarade /",
132,"Milorad Bakić",2012,"POSLANIK U SKUPŠTINI CRNE GORE - Postavljena od: SKUPŠTINA CRNE GORE - visina mjesecne zarade /",
44,"Branislav Mićunović",2007,"DIREKTOR CRNOGORSKOG NARODNOG POZORIŠTA - PODGORICA",
126,"Vasilije Lalošević",2013,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1400 €(SA DODACIMA)",
126,"Vasilije Lalošević",2013,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1400 €(SA DODACIMA)",
126,"Vasilije Lalošević",2013,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1400 €(SA DODACIMA)",
35,"Dušanka Džakula Tušup",2014,"ODBORNIK - Postavljena od: SO HERCEG NOVI - visina mjesecne zarade 162,50 €",
28,"Duško Marković",2006,"DIREKTOR AGENCIJE ZA NACIONALNU BEZBIJEDNOST",
28,"Duško Marković",2006,"DIREKTOR AGENCIJE ZA NACIONALNU BEZBIJEDNOST",
28,"Duško Marković",2006,"DIREKTOR AGENCIJE ZA NACIONALNU BEZBIJEDNOST",
7,"Dr Petar Ivanović",2015,"MINISTAR POLJOPRIVREDE I RURALNOG RAZVOJA - Postavljena od: MINISTARSTVO POLJOPRIVREDE I RURALNOG RAZVOJA - visina mjesecne zarade 848 €",
7,"Dr Petar Ivanović",2015,"MINISTAR POLJOPRIVREDE I RURALNOG RAZVOJA - Postavljena od: MINISTARSTVO POLJOPRIVREDE I RURALNOG RAZVOJA - visina mjesecne zarade 848 €",
31,"Miodrag Vuković",2007,"POSLANIK U SKUPŠTINI CG",
110,"Boro Vučinić",2015,"DIREKTOR AGENCIJE ZA NACIONALNU BEZBJEDNOST-PRESTALA 25.12.2014G - Postavljena od: AGENCIJA ZA NACIONALNU BEZBJEDNOST - visina mjesecne zarade 1667,84 €",
110,"Boro Vučinić",2015,"DIREKTOR AGENCIJE ZA NACIONALNU BEZBJEDNOST-PRESTALA 25.12.2014G - Postavljena od: AGENCIJA ZA NACIONALNU BEZBJEDNOST - visina mjesecne zarade 1667,84 €",
110,"Boro Vučinić",2015,"DIREKTOR AGENCIJE ZA NACIONALNU BEZBJEDNOST-PRESTALA 25.12.2014G - Postavljena od: AGENCIJA ZA NACIONALNU BEZBJEDNOST - visina mjesecne zarade 1667,84 €",
6,"Slaven Radunović",2011,"POSLANIK - Postavljena od: SKUPŠTINA CG - visina mjesecne zarade 1570 €",
16,"Adis Balota",2010,"POMOĆNIK MINISTRA - Postavljena od: MINISTARSTVO ZA INFORMACIONO DRUŠTVO - visina mjesecne zarade 620 €",
16,"Adis Balota",2010,"POMOĆNIK MINISTRA - Postavljena od: MINISTARSTVO ZA INFORMACIONO DRUŠTVO - visina mjesecne zarade 620 €",
